GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
IU Java Utilities API Reference/iu-java-base,edu.iu,IuObject,0,470,0,114,0,114,0,64,0,7
IU Java Utilities API Reference/iu-java-base,edu.iu,IuException,0,506,0,32,0,189,0,57,0,41
IU Java Utilities API Reference/iu-java-base,edu.iu,IdGenerator,0,531,0,58,0,90,0,36,0,7
IU Java Utilities API Reference/iu-java-base,edu.iu,IuIterable.new Iterable() {...},0,19,0,0,0,3,0,3,0,3
IU Java Utilities API Reference/iu-java-base,edu.iu,IuIterable,0,209,0,39,0,59,0,36,0,16
IU Java Utilities API Reference/iu-java-base,edu.iu,IuIterable.new Iterator() {...},0,70,0,8,0,13,0,7,0,3
IU Java Utilities API Reference/iu-java-base,edu.iu,IuIterable.new Iterator() {...},0,45,0,4,0,6,0,5,0,3
IU Java Utilities API Reference/iu-java-base,edu.iu,IdGenerator.new ThreadLocal() {...},0,27,0,0,0,9,0,2,0,2
IU Java Utilities API Reference/iu-java-base,edu.iu,IuIterable.IuIterator,0,81,0,6,0,19,0,9,0,6
IU Java Utilities API Reference/iu-java-base,edu.iu,IuIterable.new Iterator() {...},0,55,0,6,0,12,0,6,0,3
IU Java Utilities API Reference/iu-java-base,edu.iu,IuIterable.new Iterator() {...},0,25,0,0,0,4,0,3,0,3
IU Java Utilities API Reference/iu-java-test,edu.iu.test,IuTestLogger.StaticLogHandler.new ThreadLocal() {...},0,21,0,0,0,6,0,2,0,2
IU Java Utilities API Reference/iu-java-test,edu.iu.test,IuTest,0,92,0,6,0,23,0,9,0,6
IU Java Utilities API Reference/iu-java-test,edu.iu.test,IuTestLogger.StaticLogHandler,0,60,0,0,0,19,0,6,0,6
IU Java Utilities API Reference/iu-java-test,edu.iu.test,IuTestLogger,0,330,0,24,0,76,0,24,0,12
IU Java Utilities API Reference/iu-java-test,edu.iu.test,IuTestLogger.IuTestLogHandler,0,131,0,16,0,32,0,14,0,6
IU Java Utilities API Reference/iu-java-test,edu.iu.test,IuTestSessionListener,0,7,0,0,0,6,0,3,0,3
IU Java Utilities API Reference/iu-java-test,edu.iu.test,IuTestLogger.LogRecordMatcher,0,92,0,16,0,24,0,11,0,3
IU Java Utilities API Reference/iu-java-test,edu.iu.test,IuTestExtension,5,21,2,2,2,12,2,4,0,4
IU Java Utilities API Reference/iu-java-type-api,edu.iu.type.spi,TypeImplementation,0,9,0,0,0,2,0,1,0,1
IU Java Utilities API Reference/iu-java-type-api,edu.iu.type,IuParameterizedElement,0,6,0,0,0,1,0,1,0,1
IU Java Utilities API Reference/iu-java-type-api,edu.iu.type,IuProperty,0,101,1,31,0,19,1,21,0,6
IU Java Utilities API Reference/iu-java-type-api,edu.iu.type,IuExecutableKey,0,320,0,38,0,72,0,29,0,10
IU Java Utilities API Reference/iu-java-type-api,edu.iu.type,IuType,0,404,0,66,0,87,0,53,0,20
IU Java Utilities API Reference/iu-java-type-api,edu.iu.type,IuTypeKey,0,477,0,56,0,95,0,42,0,14
IU Java Utilities API Reference/iu-java-type-api,edu.iu.type,IuReferenceKind,0,134,0,0,0,21,0,5,0,5
IU Java Utilities API Reference/iu-java-type-api,edu.iu.type,IuTypeKey.Kind,0,33,0,0,0,6,0,1,0,1
IU Java Utilities API Reference/iu-java-type-api,edu.iu.type,IuExecutable,0,6,0,0,0,1,0,1,0,1
IU Java Utilities API Reference/iu-java-type-api,edu.iu.type,IuComponentVersion.new IuComponentVersion() {...},0,93,0,14,0,16,0,15,0,8
IU Java Utilities API Reference/iu-java-type-api,edu.iu.type,IuAnnotatedElement,0,49,0,8,0,9,0,8,0,4
IU Java Utilities API Reference/iu-java-type-api,edu.iu.type,IuComponent.Kind,0,52,0,0,0,11,0,4,0,4
